,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
9950,2.0,Minor Arterial,700.0,7265,S,N, ,28888.0,5TH AVE N AND VALLEY ST,5TH AVE N AND ROY ST,N,9951,N, , ,ART,42.0,0.0,N,313.0,"{'paths': [[[1267038.5475022495, 231808.67088142037], [1267046.5738702565, 232121.67414574325]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",313.1061578125885,3.0,30.0,INSVC,5TH AVE N,Urban Village Neighborhood,AC/PCC,,65.0,2,MAJOR TRANSIT ROUTE,5TH AVE N BETWEEN ROY ST AND VALLEY ST,038900070,VALLEY ST,ROY ST
9966,3.0,Collector Arterial,300.0,7982,N,S, ,30500.0,6TH AVE S AND S JACKSON ST,6TH AVE S AND S MAIN ST,N,9967,N, , ,ART,26.0,0.0,S,306.0,"{'paths': [[[1272087.6029954106, 222446.52712784708], [1272080.813875407, 222140.45352752507]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.1488869235023,8.0,25.0,INSVC,6TH AVE S,Downtown Neighborhood,AC,,43.0,0,NOT DESIGNATED,6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,044550030,S JACKSON ST,S MAIN ST
9971,2.0,Minor Arterial,2300.0,8166,SE,NW, ,29520.0,7TH AVE AND DEXTER AVE,7TH AVE AND BELL ST,N,9972,N, , ,ART,57.0,0.0,NW,346.0,"{'paths': [[[1268512.2020317465, 228839.15023837984], [1268322.5224155635, 229011.5416625589], [1268257.0936794877, 229071.4748466313], [1268256.5655514896, 229071.9535666257]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",345.75677587491487,2.0,25.0,INSVC,7TH AVE,Downtown Neighborhood,PCC,,56.0,2,MAJOR TRANSIT ROUTE,7TH AVE BETWEEN BELL ST AND DEXTER AVE,047050230,DEXTER AVE,BELL ST
9973,0.0,Not Designated,500.0,8208,N,S, ,30514.0,7TH AVE S AND S WELLER ST,7TH AVE S AND S KING ST,N,9974,N, , ,NON-ART,5.0,0.0,S,306.0,"{'paths': [[[1272717.8803720623, 221820.57896719873], [1272711.2059400529, 221514.6297828853]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0219786627976,3.0,20.0,INSVC,7TH AVE S,Downtown Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,7TH AVE S BETWEEN S KING ST AND S WELLER ST,047200050,S WELLER ST,S KING ST
9976,2.0,Minor Arterial,1000.0,8276,SE,NW, ,29936.0,8TH AVE AND SPRING ST,8TH AVE AND MADISON ST,N,9977,N, , ,ART,10.0,0.0,NW,306.0,"{'paths': [[[1271622.2953469455, 225342.29877880216], [1271600.7526909113, 225378.66332283616], [1271466.3427067846, 225605.66441106796]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0762695303703,4.0,25.0,INSVC,8TH AVE,Urban Village Neighborhood,AC/PCC,,30.0,0,NOT DESIGNATED,8TH AVE BETWEEN MADISON ST AND SPRING ST,047850100,SPRING ST,MADISON ST
9982,0.0,Not Designated,1100.0,8748,SE,NW,F,29625.0,ALASKAN E RDWY WAY AND SENECA ST,ALASKAN E RDWY WAY AND SPRING ST,N,9983,Y,NW, ,NON-ART,0.0,0.0,NW,306.0,"{'paths': [[[1269077.616176337, 224190.5322496295], [1268948.5007842034, 224413.32930585742], [1268924.362544179, 224455.62255389988]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.2026970272126,0.0,20.0,INSVC,ALASKAN E RDWY WAY,Downtown Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,ALASKAN E RDWY WAY BETWEEN SPRING ST AND SENECA ST,050550110,SENECA ST,SPRING ST
9992,0.0,Not Designated,5100.0,9043,SE,NW, ,25175.0,20TH AVE NW AND BALLARD AVE NW,BALLARD AVE NW AND NW IONE PL,N,9993,N, , ,NON-ART,0.0,0.0,NW,187.0,"{'paths': [[[1258923.1447419375, 246447.63563241065], [1258809.9761018157, 246596.08388857543]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",186.66554546939918,1.0,20.0,INSVC,BALLARD AVE NW,Urban Village Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,BALLARD AVE NW BETWEEN NW IONE PL AND 20TH AVE NW,053100513,20TH AVE NW,NW IONE PL
9993,0.0,Not Designated,0.0,9072,SW,NE,F,29699.0,1ST AVE AND BATTERY ST,BATTERY ST AND WESTERN AVE,N,9994,Y,NE, ,NON-ART,85.0,0.0,NE,322.0,"{'paths': [[[1266679.4749898762, 227458.37506897748], [1266896.3520461023, 227696.54134121537]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1161758574224,12.0,20.0,INSVC,BATTERY ST,Downtown Neighborhood Access,PCC,,20.0,0,NOT DESIGNATED,BATTERY ST BETWEEN WESTERN AVE AND 1ST AVE,053550007,1ST AVE,WESTERN AVE
9996,0.0,Not Designated,1100.0,9471,S,N, ,29773.0,BROADWAY CT AND E SENECA ST,BROADWAY CT AND E MADISON ST,N,9997,N, , ,NON-ART,0.0,0.0,N,230.0,"{'paths': [[[1273769.8906131387, 226613.15599611402], [1273775.2696851492, 226843.56239634752]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",230.46918163662883,3.0,20.0,INSVC,BROADWAY CT,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,057450110,E SENECA ST,E MADISON ST
9997,3.0,Collector Arterial,4700.0,9483,S,N, ,25803.0,BROOKLYN AVE NE AND NE 50TH ST,BROOKLYN AVE NE AND NE 47TH ST,N,9998,N, , ,ART,38.0,0.0,N,660.0,"{'paths': [[[1275519.6695589274, 245389.37387132645], [1275539.2456229478, 246048.91793601215]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",659.8345213344544,1.0,25.0,INSVC,BROOKLYN AVE NE,Urban Village Neighborhood,AC/PCC,,40.0,0,NOT DESIGNATED,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,057650470,NE 50TH ST,NE 47TH ST
9999,2.0,Minor Arterial,4100.0,9551,N,S, ,31884.0,CALIFORNIA AVE SW AND SW GENESEE ST,CALIFORNIA AVE SW AND SW DAKOTA ST,N,10000,N, , ,ART,74.0,0.0,S,663.0,"{'paths': [[[1256938.7963238955, 210526.71245963871], [1256925.3330278844, 209863.66273096204]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",663.1864014270022,3.0,30.0,INSVC,CALIFORNIA AVE SW,Urban Village Neighborhood,AC/PCC,,48.0,2,MAJOR TRANSIT ROUTE,CALIFORNIA AVE SW BETWEEN SW DAKOTA ST AND SW GENESEE ST,057900410,SW GENESEE ST,SW DAKOTA ST
10003,0.0,Not Designated,800.0,9666,SW,NE, ,29958.0,9TH AVE AND CHERRY ST,8TH AVE AND CHERRY ST,N,10004,N, , ,NON-ART,15.0,0.0,NE,322.0,"{'paths': [[[1272089.8944514245, 224552.52572199702], [1272367.1263237, 224716.54389816523]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1171729649123,15.0,20.0,INSVC,CHERRY ST,Urban Village Neighborhood Access,AC,,25.0,0,NOT DESIGNATED,CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,059000080,9TH AVE,8TH AVE
10006,0.0,Not Designated,1100.0,9737,SW,NE, ,29940.0,COLUMBIA ST AND MINOR AVE,BOREN AVE AND COLUMBIA ST,N,10007,N, , ,NON-ART,14.0,0.0,NE,322.0,"{'paths': [[[1272765.5055881143, 225307.88034677505], [1272860.1249802113, 225363.87548282743], [1272986.4763403386, 225438.61289089918], [1273042.4996363968, 225471.77257093787]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.84835790127744,7.0,20.0,INSVC,COLUMBIA ST,Urban Village Neighborhood Access,AC,,30.0,0,NOT DESIGNATED,COLUMBIA ST BETWEEN BOREN AVE AND MINOR AVE,060050110,MINOR AVE,BOREN AVE
10042,1.0,Principal Arterial,5200.0,11331,SE,NW, ,25169.0,20TH AVE NW AND LEARY AVE NW,LEARY AVE NW AND NW IONE PL,Y,10043,N, , ,ART,59.0,0.0,NW,505.0,"{'paths': [[[1259125.220134139, 246621.32190459967], [1258818.7694458216, 247022.71684899926]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",505.00487696632547,1.0,30.0,INSVC,LEARY AVE NW,Urban Village Main,PCC,,54.0,2,MAJOR TRANSIT ROUTE,LEARY AVE NW BETWEEN NW IONE PL AND 20TH AVE NW,081450520,20TH AVE NW,NW IONE PL
10043,2.0,Minor Arterial,500.0,11371,SW,NE,T,29545.0,6TH AVE AND LENORA ST,5TH AVE AND LENORA ST,N,10044,Y,SW, ,ART,57.0,0.0,NE,322.0,"{'paths': [[[1268708.7959519625, 227789.1872293055], [1268925.4508001804, 228027.40802955627]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0069454661898,4.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,LENORA ST BETWEEN 5TH AVE AND 6TH AVE,081950050,6TH AVE,5TH AVE
10052,1.0,Principal Arterial,100.0,11763,W,E, ,28918.0,2ND AVE N AND MERCER ST,MERCER ST AND WARREN AVE N,Y,10053,N, , ,ART,83.0,0.0,E,322.0,"{'paths': [[[1265421.5839165896, 231531.38985714316], [1265743.6383169144, 231524.0134731382]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.13886417129004,5.0,25.0,INSVC,MERCER ST,Urban Village Main,AC/PCC,,59.0,3,MINOR TRANSIT ROUTE,MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,086150015,2ND AVE N,WARREN AVE N
10057,0.0,Not Designated,400.0,12023,N,S, ,30505.0,OCCIDENTAL AVE S AND S KING E ST,OCCIDENTAL AVE S AND S JACKSON ST,N,10058,N, , ,NON-ART,0.0,0.0,S,333.0,"{'paths': [[[1270472.1126897633, 222175.43208755553], [1270468.7670257539, 222022.46517540514], [1270466.142513752, 221902.49333527684], [1270465.626417756, 221878.9003752619], [1270465.0473457575, 221852.4074472338], [1270464.8282097578, 221842.40962322056]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",333.10212459548126,2.0,20.0,INSVC,OCCIDENTAL AVE S,Downtown Neighborhood Access,PCC,,38.0,0,NOT DESIGNATED,OCCIDENTAL AVE S BETWEEN S JACKSON ST AND S KING E ST,089200040,S KING E ST,S JACKSON ST
10058,1.0,Principal Arterial,600.0,12044,SW,NE,F,29554.0,7TH AVE AND OLIVE WAY,6TH AVE AND OLIVE WAY,Y,10059,Y,NE, ,ART,61.0,0.0,NE,322.0,"{'paths': [[[1269732.7764970064, 227270.99510078132], [1270009.6092652828, 227435.38473294675]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9632475221735,3.0,25.0,INSVC,OLIVE WAY,Downtown,AC/PCC,,41.0,1,PRINCIPAL TRANSIT ROUTE,OLIVE WAY BETWEEN 6TH AVE AND 7TH AVE,089500060,7TH AVE,6TH AVE
10062,1.0,Principal Arterial,1000.0,12206,SW,NE, ,29884.0,BOREN AVE AND PIKE ST,PIKE ST AND TERRY AVE,Y,10063,N, , ,ART,82.0,0.0,NE,322.0,"{'paths': [[[1271274.8334585875, 227193.9775007069], [1271281.2659705877, 227197.780124709], [1271552.3354108632, 227358.0148768723]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.35941788275863,7.0,25.0,INSVC,PIKE ST,Urban Village Main,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,PIKE ST BETWEEN TERRY AVE AND BOREN AVE,091550100,BOREN AVE,TERRY AVE
10070,0.0,Not Designated,400.0,12555,W,E,T,28940.0,5TH AVE N AND REPUBLICAN ST,4TH AVE N AND REPUBLICAN ST,N,10071,Y,W, ,NON-ART,0.0,0.0,E,334.0,"{'paths': [[[1266698.3132618964, 231082.12752068043], [1266730.9363659322, 231066.81513667107], [1266759.6024779528, 231053.3602886498], [1266834.0365260392, 231018.42192061245], [1267018.5254862309, 231013.64700861275]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",334.48141859622876,1.0,20.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN 4TH AVE N AND 5TH AVE N,094550040,5TH AVE N,4TH AVE N
10071,1.0,Principal Arterial,6700.0,12617,S,N,T,24488.0,ROOSEVELT WAY NE AND NE 68TH ST,ROOSEVELT WAY NE AND NE 67TH ST,Y,10072,Y,S, ,ART,37.0,0.0,N,266.0,"{'paths': [[[1274844.537398234, 250577.06437264383], [1274847.1895582378, 250843.0107409209]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",265.95959233020744,5.0,30.0,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 67TH ST AND NE 68TH ST,094850670,NE 68TH ST,NE 67TH ST
10073,2.0,Minor Arterial,900.0,12779,SW,NE, ,29917.0,SENECA ST AND TERRY AVE,9TH AVE AND SENECA ST,N,10074,N, , ,ART,82.0,0.0,NE,322.0,"{'paths': [[[1271587.6168189049, 226033.1447315067], [1271864.8020991832, 226197.2857876867]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.13966835343274,7.0,25.0,INSVC,SENECA ST,Urban Village Neighborhood,PCC,,44.0,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN 9TH AVE AND TERRY AVE,096150090,TERRY AVE,9TH AVE
10076,2.0,Minor Arterial,100.0,12860,SW,NE,F,29615.0,2ND AVE AND SPRING ST,1ST AVE AND SPRING ST,N,10077,Y,NE, ,ART,69.0,0.0,NE,322.0,"{'paths': [[[1269527.5505127907, 224457.8103298992], [1269804.4273130745, 224621.80444206297]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.7993650704996,12.0,25.0,INSVC,SPRING ST,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,SPRING ST BETWEEN 1ST AVE AND 2ND AVE,097350010,2ND AVE,1ST AVE
10079,0.0,Not Designated,1300.0,12984,SE,NW, ,29889.0,SUMMIT AVE AND E UNION ST,SUMMIT AVE AND UNIVERSITY ST,N,10080,N, , ,NON-ART,30.0,0.0,NW,259.0,"{'paths': [[[1272540.4076038748, 226952.90562845767], [1272434.8600837737, 227140.99625264108], [1272400.947507739, 227167.56495667994]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",258.76199881594323,5.0,20.0,INSVC,SUMMIT AVE,Urban Village Neighborhood Access,AC,,32.0,0,NOT DESIGNATED,SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,098750130,E UNION ST,UNIVERSITY ST
10082,0.0,Not Designated,500.0,13134,W,E, ,28927.0,6TH AVE N AND THOMAS ST,TAYLOR AVE N AND THOMAS ST,N,10083,N, , ,NON-ART,42.0,0.0,E,318.0,"{'paths': [[[1267318.856494531, 230154.02025572956], [1267636.5798868537, 230146.09270372987]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",317.82227755418023,2.0,20.0,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,THOMAS ST BETWEEN TAYLOR AVE N AND 6TH AVE N,100550055,6TH AVE N,TAYLOR AVE N
10087,1.0,Principal Arterial,300.0,13357,SW,NE,T,29674.0,4TH AVE AND WALL ST,3RD AVE AND WALL ST,Y,10088,Y,SW, ,ART,40.0,0.0,NE,322.0,"{'paths': [[[1267103.3556943089, 228379.04271791875], [1267319.670574531, 228617.28297415376]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.79270827104494,2.0,25.0,INSVC,WALL ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,WALL ST BETWEEN 3RD AVE AND 4TH AVE,102950030,4TH AVE,3RD AVE
10091,1.0,Principal Arterial,800.0,13538,SE,NW, ,28744.0,9TH AVE N AND WESTLAKE AVE N,BROAD ST AND VALLEY ST,Y,10092,N,NW, ,ART,100.0,0.0,NW,558.0,"{'paths': [[[1269242.9455845058, 231901.43939352036], [1269009.2214242667, 232407.70755404234]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",557.6149508736169,0.0,30.0,INSVC,WESTLAKE AVE N,Urban Village Main,AC,,47.0,2,MAJOR TRANSIT ROUTE,WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,104400080,9TH AVE N,VALLEY ST
10097,2.0,Minor Arterial,50.0,13760,W,E, ,30358.0,1ST AVE AND YESLER WAY,POST AVE AND YESLER WAY,N,10098,N, , ,ART,49.0,0.0,E,173.0,"{'paths': [[[1269997.371185273, 223104.22287251055], [1270170.3020014465, 223100.4990965128]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",172.97090417215497,3.0,25.0,INSVC,YESLER WAY,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,YESLER WAY BETWEEN POST AVE AND 1ST AVE,107850009,1ST AVE,POST AVE
10118,2.0,Minor Arterial,400.0,14595,W,E, ,29874.0,SUMMIT AVE AND E PIKE ST,CRAWFORD PL AND E PIKE ST,N,10119,N, , ,ART,75.0,0.0,E,166.0,"{'paths': [[[1272228.81438756, 227570.75702108443], [1272394.9330437332, 227568.83394908905]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",166.12978701827845,6.0,25.0,INSVC,E PIKE ST,Urban Village Neighborhood,PCC,,49.0,3,MINOR TRANSIT ROUTE,E PIKE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,114650041,SUMMIT AVE,CRAWFORD PL
10124,2.0,Minor Arterial,900.0,14886,W,E, ,29757.0,BROADWAY CT AND E UNION ST,BROADWAY AND E UNION ST,N,10125,N, , ,ART,48.0,0.0,E,223.0,"{'paths': [[[1273558.806836918, 227135.8089246452], [1273781.9407891482, 227124.061596632]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",223.44296890554688,1.0,25.0,INSVC,E UNION ST,Urban Village Neighborhood,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,E UNION ST BETWEEN BROADWAY AND BROADWAY CT,116500090,BROADWAY CT,BROADWAY
10231,0.0,Not Designated,3700.0,19296,W,E, ,33562.0,38TH AVE S AND S ANGELINE ST,RAINIER AVE S AND S ANGELINE ST,N,10232,N, , ,NON-ART,64.0,0.0,E,255.0,"{'paths': [[[1281772.164157331, 207460.57664848864], [1281777.126973331, 207460.46144849062], [1282026.8396135867, 207454.66560849547]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",254.74404490163263,1.0,20.0,INSVC,S ANGELINE ST,Urban Village Neighborhood Access,PCC,,36.0,0,NOT DESIGNATED,S ANGELINE ST BETWEEN RAINIER AVE S AND 38TH AVE S,152850370,38TH AVE S,RAINIER AVE S
10246,0.0,Not Designated,3900.0,19925,W,E, ,33569.0,42ND AVE S AND S EDMUNDS ST,39TH AVE S AND S EDMUNDS ST,N,10247,N, , ,NON-ART,0.0,0.0,E,674.0,"{'paths': [[[1282382.9197419584, 207152.38874417543], [1283048.6912626326, 207137.28346416354], [1283056.7514226437, 207137.0942801684]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",674.0052357463968,8.0,20.0,INSVC,S EDMUNDS ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S EDMUNDS ST BETWEEN 39TH AVE S AND 42ND AVE S,158600390,42ND AVE S,39TH AVE S
10259,1.0,Principal Arterial,800.0,20492,W,E, ,30425.0,9TH AVE S AND S JACKSON ST,8TH AVE S AND S JACKSON ST,Y,10260,N, , ,ART,83.0,0.0,E,350.0,"{'paths': [[[1273046.6980364025, 222119.3194475025], [1273205.1249165535, 222115.4820075035], [1273266.8516366184, 222115.08469550312], [1273339.3175566941, 222114.61826349795], [1273396.8428047597, 222114.18178349733]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",350.19567272698606,5.0,25.0,INSVC,S JACKSON ST,Downtown,PCC,,60.0,2,MAJOR TRANSIT ROUTE,S JACKSON ST BETWEEN 8TH AVE S AND 9TH AVE S,162850080,9TH AVE S,8TH AVE S
10261,0.0,Not Designated,50.0,20593,W,E, ,30371.0,1ST AVE S AND S KING ST,ALASKAN E RDWY WAY S AND S KING ST,N,10262,N, , ,NON-ART,0.0,0.0,E,299.0,"{'paths': [[[1269843.4130411148, 221856.06875923276], [1270142.7988974303, 221849.42581522465]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",299.4595459604791,1.0,20.0,INSVC,S KING ST,Downtown Neighborhood Access,AC,,0.0,3,MINOR TRANSIT ROUTE,S KING ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,163550006,1ST AVE S,ALASKAN E RDWY WAY S
10265,0.0,Not Designated,600.0,20735,W,E, ,30499.0,7TH AVE S AND S MAIN ST,MAYNARD AVE S AND S MAIN ST,N,10266,N, , ,NON-ART,16.0,0.0,E,322.0,"{'paths': [[[1272409.4316037446, 222439.54831182957], [1272731.4647560716, 222432.48450382054]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1106154432286,8.0,20.0,INSVC,S MAIN ST,Downtown Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,S MAIN ST BETWEEN MAYNARD AVE S AND 7TH AVE S,165000065,7TH AVE S,MAYNARD AVE S
10364,2.0,Minor Arterial,500.0,1189,N,S, ,30368.0,1ST AVE S AND RAILROAD N WAY S,1ST AVE S AND S KING ST,N,10365,N, , ,ART,51.0,100.0,S,665.0,"{'paths': [[[1270142.7988974303, 221849.42581522465], [1270129.5555054098, 221184.572822541]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",664.984879010502,0.0,25.0,INSVC,1ST AVE S,Downtown Neighborhood,AC/PCC,PCC,79.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE S BETWEEN S KING ST AND RAILROAD N WAY S,000300050,RAILROAD N WAY S,S KING ST
10366,3.0,Collector Arterial,200.0,1239,S,N, ,28662.0,1ST AVE W AND W THOMAS ST,1ST AVE W AND W JOHN ST,N,10367,N, , ,ART,56.0,0.0,N,426.0,"{'paths': [[[1264412.0305075496, 229801.5446073711], [1264422.4461235702, 230227.0875198096]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.67036000142025,6.0,25.0,INSVC,1ST AVE W,Urban Village Neighborhood,PCC,,32.0,0,NOT DESIGNATED,1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,000350020,W THOMAS ST,W JOHN ST
10376,2.0,Minor Arterial,1600.0,1547,S,N, ,29740.0,12TH AVE AND E OLIVE ST,12TH AVE AND E PINE ST,N,10377,N, , ,ART,29.0,0.0,N,426.0,"{'paths': [[[1274538.7797019184, 227956.21468548477], [1274538.9066779315, 227971.21372549236], [1274542.3875099272, 228382.36457392573]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.1651601162135,1.0,25.0,INSVC,12TH AVE,Urban Village Neighborhood,AC/PCC,,52.0,0,NOT DESIGNATED,12TH AVE BETWEEN E PINE ST AND E OLIVE ST,003200160,E OLIVE ST,E PINE ST
10386,1.0,Principal Arterial,4500.0,2035,S,N, ,27061.0,15TH AVE NE AND NE 47TH ST,15TH AVE NE AND NE 45TH ST,Y,10387,N, , ,ART,86.0,93.0,N,665.0,"{'paths': [[[1276059.8216234893, 244708.53470264375], [1276079.3923114985, 245372.77278330922]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",664.526327270261,3.0,25.0,INSVC,15TH AVE NE,Urban Village Main,AC/PCC,PCC,50.0,2,MAJOR TRANSIT ROUTE,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,005550450,NE 47TH ST,NE 45TH ST
10404,1.0,Principal Arterial,1600.0,2759,SE,NW,T,29586.0,2ND AVE AND STEWART ST,2ND AVE AND PINE ST,Y,10405,Y,SE, ,ART,92.0,79.0,NW,296.0,"{'paths': [[[1268841.7413600981, 226247.98146773875], [1268756.5844960064, 226391.83861987293], [1268695.3807839453, 226495.1947799921], [1268688.8806879371, 226501.1158039868]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",296.08311347253317,4.0,25.0,INSVC,2ND AVE,Downtown,AC/PCC,PCC,58.0,1,PRINCIPAL TRANSIT ROUTE,2ND AVE BETWEEN PINE ST AND STEWART ST,009550160,STEWART ST,PINE ST
10532,1.0,Principal Arterial,1500.0,7883,SE,NW,F,29894.0,6TH AVE AND PINE ST,6TH AVE AND PIKE ST,N,10533,Y,NW, ,ART,31.0,0.0,NW,426.0,"{'paths': [[[1270166.9816814512, 226537.32700403035], [1269949.7940972298, 226904.23311640322]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.3690209624623,3.0,25.0,INSVC,6TH AVE,Downtown,AC/PCC,,30.0,3,MINOR TRANSIT ROUTE,6TH AVE BETWEEN PIKE ST AND PINE ST,044350150,PINE ST,PIKE ST
10533,2.0,Minor Arterial,1500.0,8158,SE,NW, ,29895.0,7TH AVE AND PINE ST,7TH AVE AND PIKE ST,N,10534,N, , ,ART,72.0,0.0,NW,426.0,"{'paths': [[[1270444.014641732, 226701.19004419446], [1270353.022257641, 226855.03913235664], [1270227.014961511, 227068.09948457778]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.27619998255244,3.0,25.0,INSVC,7TH AVE,Downtown Neighborhood,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,7TH AVE BETWEEN PIKE ST AND PINE ST,047050150,PINE ST,PIKE ST
10538,2.0,Minor Arterial,2200.0,8286,SE,NW, ,29521.0,8TH AVE AND BELL ST,8TH AVE AND BLANCHARD ST,N,10539,N, , ,ART,66.0,0.0,NW,426.0,"{'paths': [[[1269043.766320303, 228790.84739033878], [1268812.3899360597, 229001.32086254656], [1268728.907055974, 229077.26556663215]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.6427234982125,1.0,25.0,INSVC,8TH AVE,Downtown Neighborhood,PCC,,56.0,3,MINOR TRANSIT ROUTE,8TH AVE BETWEEN BLANCHARD ST AND BELL ST,047850220,BELL ST,BLANCHARD ST
10547,0.0,Not Designated,1200.0,8518,SE,NW, ,29917.0,9TH AVE AND UNIVERSITY ST,9TH AVE AND SENECA ST,N,10548,N, , ,NON-ART,0.0,0.0,NW,306.0,"{'paths': [[[1271587.6168189049, 226033.1447315067], [1271436.19921875, 226288.96885977685], [1271432.3569147438, 226295.45973977447], [1271431.718194738, 226296.52981978655]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.06550107913915,3.0,20.0,INSVC,9TH AVE,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,9TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,048900120,UNIVERSITY ST,SENECA ST
