<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
3305,3305,0,Not Designated,1100,11081,W,E,3306, ,28802,FAIRVIEW AVE N AND JOHN ST,BOREN AVE N AND JOHN ST,N,3697,N, , ,NON-ART,69,0,E,396.0,"{'paths': [[[-13618366.366082, 6043817.27870853], [-13618187.6349574, 6043812.24967761]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",396.125073254237,1,20,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC, ,30,178.801862558185,0,NOT DESIGNATED,JOHN ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,079000110,FAIRVIEW AVE N,BOREN AVE N
3306,3306,0, ,0,11084, , ,3307, ,0, , , ,3698, , , , ,0,0, ,0.0,"{'paths': [[[-13617963.7372691, 6043812.10001159], [-13617961.4806214, 6043812.10874705], [-13617902.1745307, 6043812.34060923]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",136.390052121103,3,0, ,JOHN ST,Urban Village Neighborhood Access, , ,0,61.563208471634205,0, , , , , 
3316,3316,1,Principal Arterial,12500,11183,SW,NE,3317, ,36601,LAKE CITY WAY NE AND NE 127TH ST,LAKE CITY WAY NE AND NE 125TH ST,N,3708,N, ,WSDOT,ART,0,0,NE,712.0,"{'paths': [[[-13613843.0700689, 6060279.24031924], [-13613837.6017179, 6060292.98089649], [-13613724.1388706, 6060578.07758701], [-13613723.7013419, 6060579.1767024]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",711.928667992363,1,30,INSVC,LAKE CITY WAY NE,Urban Village Main, , ,70,322.816862837717,2,MAJOR TRANSIT ROUTE,LAKE CITY WAY NE BETWEEN NE 125TH ST AND NE 127TH ST,080151250,NE 127TH ST,NE 125TH ST
3333,3333,0,Not Designated,900,11375,SW,NE,3334, ,29522,LENORA ST AND TERRY AVE,9TH AVE AND LENORA ST,N,3725,N, , ,NON-ART,0,0,NE,322.0,"{'paths': [[[-13618496.5467414, 6043397.62982028], [-13618400.9601647, 6043507.27926372]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.722809182486,4,20,INSVC,LENORA ST,Downtown Neighborhood Access,AC/PCC, ,0,145.46406458306998,3,MINOR TRANSIT ROUTE,LENORA ST BETWEEN 9TH AVE AND TERRY AVE,081950090,TERRY AVE,9TH AVE
3352,3352,1,Principal Arterial,400,11585,SW,NE,3353,T,29952,5TH AVE AND MADISON ST,4TH AVE AND MADISON ST,Y,3744,Y,SW, ,ART,79,81,NE,322.0,"{'paths': [[[-13618037.1487037, 6041570.30180507], [-13617913.474881, 6041647.05873039]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.282946757859,12,25,INSVC,MADISON ST,Downtown,PCC,PCC,32,145.55699917273998,3,MINOR TRANSIT ROUTE,MADISON ST BETWEEN 4TH AVE AND 5TH AVE,083000040,5TH AVE,4TH AVE
3353,3353,1,Principal Arterial,800,11589,SW,NE,3354, ,29936,9TH AVE AND MADISON ST,8TH AVE AND MADISON ST,Y,3745,N, , ,ART,51,0,NE,322.0,"{'paths': [[[-13617543.0736989, 6041876.85720847], [-13617516.4005059, 6041893.40827061], [-13617419.5376599, 6041953.49511463]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.87349226871896,8,25,INSVC,MADISON ST,Urban Village Main,AC/PCC, ,49,145.377170322496,2,MAJOR TRANSIT ROUTE,MADISON ST BETWEEN 8TH AVE AND 9TH AVE,083000080,9TH AVE,8TH AVE
3359,3359,2,Minor Arterial,0,11662,SW,NE,3360,F,30349,1ST AVE AND MARION ST,MARION ST AND POST AVE,N,3751,Y,NE, ,ART,68,0,NE,171.0,"{'paths': [[[-13618400.8203081, 6041181.91137251], [-13618357.102769, 6041209.05216299], [-13618335.1913824, 6041222.6551156]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",171.04492348954201,7,25,INSVC,MARION ST,Downtown Neighborhood,AC/PCC, ,34,77.2477086709497,0,NOT DESIGNATED,MARION ST BETWEEN POST AVE AND 1ST AVE,084500008,1ST AVE,POST AVE
3360,3360,0,Not Designated,900,11670,SW,NE,3361, ,29938,MARION ST AND TERRY AVE,9TH AVE AND MARION ST,N,3752,N, , ,NON-ART,20,0,NE,322.0,"{'paths': [[[-13617346.880743, 6041835.72157282], [-13617250.5432141, 6041895.45313952], [-13617223.2651805, 6041912.36104616]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.026736252905,7,20,INSVC,MARION ST,Urban Village Neighborhood Access,AC, ,30,145.445578254124,0,NOT DESIGNATED,MARION ST BETWEEN 9TH AVE AND TERRY AVE,084500090,TERRY AVE,9TH AVE
3363,3363,0,Not Designated,600,11702,N,S,3364, ,30525,MAYNARD AVE S AND S LANE ST,MAYNARD AVE S AND S WELLER ST,N,3755,N, , ,NON-ART,40,0,S,306.0,"{'paths': [[[-13617163.6176202, 6040154.63976443], [-13617163.9840439, 6040016.19955006]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.903664325713,3,20,INSVC,MAYNARD AVE S,Downtown Neighborhood Access,AC, ,42,138.44069929844102,0,NOT DESIGNATED,MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,085250060,S LANE ST,S WELLER ST
3370,3370,1,Principal Arterial,500,11767,W,E,3371, ,28914,MERCER ST AND TAYLOR AVE N,5TH AVE N AND MERCER ST,Y,3762,N, , ,ART,87,0,E,322.0,"{'paths': [[[-13619669.3057751, 6044620.975627], [-13619524.0609058, 6044620.40915352]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.75454638505,2,25,INSVC,MERCER ST,Urban Village Main,PCC, ,51,145.24597394692898,2,MAJOR TRANSIT ROUTE,MERCER ST BETWEEN 5TH AVE N AND TAYLOR AVE N,086150050,TAYLOR AVE N,5TH AVE N
3371,3371,1,Principal Arterial,900,11772,W,E,3372,F,28765,MERCER SR ST AND WESTLAKE AVE N,9TH AVE N AND MERCER SR ST,Y,3763,Y,E, ,ART,83,0,E,322.0,"{'paths': [[[-13618797.6258016, 6044618.11476399], [-13618652.3324541, 6044619.46967501]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.873485503065,3,25,INSVC,MERCER ST,Urban Village Main,PCC, ,56,145.299664912295,3,MINOR TRANSIT ROUTE,MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,086170090,WESTLAKE AVE N,9TH AVE N
3382,3382,0,Not Designated,1300,11875,SE,NW,3383, ,29890,MINOR AVE AND UNION ST,MINOR AVE AND UNIVERSITY ST,N,3774,N, , ,NON-ART,10,0,NW,432.0,"{'paths': [[[-13617266.5588901, 6042537.12991994], [-13617366.4787149, 6042704.86906845]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",431.63916247964204,8,20,INSVC,MINOR AVE,Urban Village Neighborhood Access,AC, ,30,195.244445093262,0,NOT DESIGNATED,MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,086650130,UNION ST,UNIVERSITY ST
3383,3383,0,Not Designated,300,11887,S,N,3384, ,29149,HARRISON ST AND MINOR AVE N,MINOR AVE N AND THOMAS ST,N,3775,N, , ,NON-ART,25,0,N,423.0,"{'paths': [[[-13618045.7525659, 6044001.97750286], [-13618046.5026289, 6044192.0338164], [-13618046.508579, 6044193.54164339]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",423.09408227835405,4,20,INSVC,MINOR AVE N,Urban Village Neighborhood Access,AC, ,41,191.56563233112098,0,NOT DESIGNATED,MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,086750030,HARRISON ST,THOMAS ST
3384,3384,0,Not Designated,700,11891,S,N,3385, ,29124,MINOR AVE N AND VALLEY ST,MINOR AVE N AND ROY ST,N,3776,N, , ,NON-ART,37,0,N,302.0,"{'paths': [[[-13617998.710086, 6044713.60547963], [-13617998.5905753, 6044732.92126879], [-13617998.647787, 6044743.91177547], [-13617998.829275, 6044778.68630196], [-13617999.2033456, 6044850.35833996]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",302.014413624908,6,20,INSVC,MINOR AVE N,Urban Village Neighborhood Access,PCC, ,35,136.754828705844,0,NOT DESIGNATED,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,086750070,VALLEY ST,ROY ST
3397,3397,0,Not Designated,2700,12031,N,S,3398, ,31371,OCCIDENTAL AVE S AND S FOREST ST,OCCIDENTAL AVE S AND S LANDER ST,N,3789,N, , ,NON-ART,35,0,S,760.0,"{'paths': [[[-13618077.2508112, 6037232.76650464], [-13618077.3064829, 6037100.71145504], [-13618077.3962974, 6036888.99280335]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",759.88086156515,0,20,INSVC,OCCIDENTAL AVE S,Minor Industrial Access,AC, ,20,343.77373207137197,0,NOT DESIGNATED,OCCIDENTAL AVE S BETWEEN S LANDER ST AND S FOREST ST,089200270,S FOREST ST,S LANDER ST
3414,3414,1,Principal Arterial,200,12214,SW,NE,3415,T,29586,3RD AVE AND PINE ST,2ND AVE AND PINE ST,Y,3806,Y,SW, ,ART,52,0,NE,322.0,"{'paths': [[[-13618805.6264707, 6042262.20694027], [-13618697.214218, 6042329.46801127], [-13618681.9562476, 6042338.92734042]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.207812722252,2,25,INSVC,PINE ST,Downtown,AC/PCC, ,38,145.53468356311,1,PRINCIPAL TRANSIT ROUTE,PINE ST BETWEEN 2ND AVE AND 3RD AVE,091600020,3RD AVE,2ND AVE
3426,3426,0,Not Designated,600,12336,NW,SE,3427, ,30371,1ST AVE S AND RAILROAD N WAY S,ALASKAN E RDWY WAY S AND S KING ST,N,3818,N, , ,NON-ART,0,0,SE,744.0,"{'paths': [[[-13618370.8988436, 6040283.28065768], [-13618310.7218872, 6040187.27442196], [-13618303.2814697, 6040176.63482105], [-13618233.7503053, 6040049.35800438], [-13618194.5494812, 6039993.84662787], [-13618179.9908619, 6039982.2462185]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",791.5126759702409,0,20,INSVC,RAILROAD WAY S,Downtown Neighborhood Access, , ,0,357.89356928447603,0,NOT DESIGNATED,RAILROAD WAY S BETWEEN S KING ST AND 1ST N AVE S,093400060,1ST N AVE S,S KING ST
3430,3430,1,Principal Arterial,4900,12387,N,S,3431, ,33571,RAINIER AVE S AND S HUDSON ST,RAINIER AVE S AND S FERDINAND ST,Y,3822,N, , ,ART,60,68,S,312.0,"{'paths': [[[-13612708.5916572, 6033609.30753715], [-13612667.7024076, 6033489.80266236], [-13612666.912429, 6033487.50948282], [-13612666.1050199, 6033485.222423], [-13612665.2805244, 6033482.9413606], [-13612664.4345989, 6033480.65630421], [-13612663.5714824, 6033478.37782616], [-13612662.6910618, 6033476.10604435]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",311.65838368781397,1,25,INSVC,RAINIER AVE S,Urban Village Main,AC/PCC,AC/PCC,104,140.892394085419,2,MAJOR TRANSIT ROUTE,RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,093450490,S HUDSON ST,S FERDINAND ST
3446,3446,2,Minor Arterial,1100,12565,W,E,3447, ,28769,MINOR AVE N AND REPUBLICAN ST,FAIRVIEW AVE N AND REPUBLICAN ST,N,3838,N, , ,ART,27,0,E,319.0,"{'paths': [[[-13618189.6633215, 6044389.90098948], [-13618176.4666634, 6044383.10286547], [-13618047.2534015, 6044382.23620014]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",319.117116115155,3,25,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC, ,39,144.060907275068,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,094550115,MINOR AVE N,FAIRVIEW AVE N
3451,3451,1,Principal Arterial,6300,12613,S,N,3452,T,25710,ROOSEVELT WAY NE AND NE 64TH ST,ROOSEVELT WAY NE AND NE 63RD ST,Y,3843,Y,S, ,ART,84,0,N,300.0,"{'paths': [[[-13616306.6010015, 6052816.32747393], [-13616306.5811842, 6052952.31380763]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",300.035898913921,2,30,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC, ,40,135.98633514760598,2,MAJOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 63RD ST AND NE 64TH ST,094850630,NE 64TH ST,NE 63RD ST
3457,3457,0,Not Designated,700,12689,W,E,3458, ,28740,DEXTER AVE N AND ROY ST,AURORA AVE N AND ROY ST,N,3849,N, , ,NON-ART,0,0,E,322.0,"{'paths': [[[-13619232.5135956, 6044760.79022176], [-13619213.1028575, 6044760.68726305], [-13619087.2150089, 6044760.01801876]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.870395767472,6,20,INSVC,ROY ST,Urban Village Neighborhood Access,AC, ,26,145.30063867444,0,NOT DESIGNATED,ROY ST BETWEEN AURORA AVE N AND DEXTER AVE N,095200070,DEXTER AVE N,AURORA AVE N
3458,3458,0,Not Designated,1300,12693,W,E,3459, ,29183,EASTLAKE AVE E AND LAKEVIEW BLVD E,ROY ST AND DEAD END,N,3850,N, , ,NON-ART,0,0,E,321.0,"{'paths': [[[-13617746.3663341, 6044713.08708282], [-13617620.5438621, 6044713.31062962]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",278.724296984859,14,20,INSVC,ROY ST,Urban Village Neighborhood Access,PCC, ,24,125.822670629211,0,NOT DESIGNATED,ROY ST BETWEEN DEAD END AND EASTLAKE AVE E,095200130,EASTLAKE AVE E,DEAD END
3466,3466,1,Principal Arterial,100,12771,SW,NE,3467, ,29611,2ND AVE AND SENECA ST,1ST AVE AND SENECA ST,Y,3858,N, , ,ART,8,0,NE,322.0,"{'paths': [[[-13618553.132998, 6041575.89911919], [-13618429.55925, 6041652.51473353]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.92992295264196,9,25,INSVC,SENECA ST,Downtown,AC/PCC, ,42,145.397467455932,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN 1ST AVE AND 2ND AVE,096150010,2ND AVE,1ST AVE
3467,3467,1,Principal Arterial,500,12775,SW,NE,3468,T,29929,6TH AVE AND SENECA ST,5TH AVE AND SENECA ST,N,3859,Y,SW, ,ART,42,0,NE,322.0,"{'paths': [[[-13618058.8300347, 6041882.62510319], [-13617935.4315699, 6041959.25575132]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.605601217604,5,25,INSVC,SENECA ST,Downtown,AC/PCC, ,42,145.256453715897,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN 5TH AVE AND 6TH AVE,096150050,6TH AVE,5TH AVE
3468,3468,2,Minor Arterial,1300,12783,SW,NE,3469, ,29900,BOYLSTON AVE AND SENECA ST,SENECA ST AND SUMMIT AVE,N,3860,N, , ,ART,72,0,NE,322.0,"{'paths': [[[-13617070.2685854, 6042496.02408547], [-13616953.4027509, 6042568.50953887], [-13616946.7002869, 6042572.66877854]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.919019053539,1,25,INSVC,SENECA ST,Urban Village Neighborhood,PCC, ,11,145.408161537096,3,MINOR TRANSIT ROUTE,SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,096150130,BOYLSTON AVE,SUMMIT AVE
3480,3480,1,Principal Arterial,1000,12907,SW,NE,3481,T,29526,BOREN AVE AND STEWART ST,STEWART ST AND TERRY AVE,Y,3872,Y,SW, ,ART,81,89,NE,322.0,"{'paths': [[[-13618111.513103, 6043253.38653003], [-13618015.8934729, 6043363.075162]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.841558090443,1,25,INSVC,STEWART ST,Downtown,AC/PCC,PCC,48,145.515324445998,1,PRINCIPAL TRANSIT ROUTE,STEWART ST BETWEEN TERRY AVE AND BOREN AVE,098000100,BOREN AVE,TERRY AVE
3496,3496,2,Minor Arterial,600,13077,S,N,3497, ,28913,ROY ST AND TAYLOR AVE N,MERCER ST AND TAYLOR AVE N,N,3888,N, , ,ART,64,0,N,314.0,"{'paths': [[[-13619524.0609058, 6044620.40915352], [-13619523.5773764, 6044707.4299784], [-13619523.2717309, 6044762.46212527]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",313.723157173372,0,30,INSVC,TAYLOR AVE N,Urban Village Neighborhood,PCC, ,40,142.055163864389,0,NOT DESIGNATED,TAYLOR AVE N BETWEEN MERCER ST AND ROY ST,100150060,ROY ST,MERCER ST
3501,3501,0,Not Designated,0,13130,W,E,3502, ,28660,1ST AVE N AND THOMAS ST,QUEEN ANNE AVE N AND THOMAS ST,N,3893,N, , ,NON-ART,0,0,E,322.0,"{'paths': [[[-13620689.8255869, 6044023.01748987], [-13620544.5891816, 6044022.14232548]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.761565252249,4,20,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC, ,32,145.239042081463,0,NOT DESIGNATED,THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,100550009,1ST AVE N,QUEEN ANNE AVE N
3502,3502,0,Not Designated,800,13138,W,E,3503, ,28789,9TH AVE N AND THOMAS ST,8TH AVE N AND THOMAS ST,N,3894,N, , ,NON-ART,57,0,E,322.0,"{'paths': [[[-13618946.335639, 6044013.59078282], [-13618800.7747409, 6044012.76573401]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.480139877784,4,20,INSVC,THOMAS ST,Urban Village Neighborhood Access,PCC, ,42,145.563236329467,0,NOT DESIGNATED,THOMAS ST BETWEEN 8TH AVE N AND 9TH AVE N,100550080,9TH AVE N,8TH AVE N
3506,3506,1,Principal Arterial,400,13182,SW,NE,3507,T,29590,5TH AVE AND UNION ST,4TH AVE AND UNION ST,Y,3898,Y,SW, ,ART,80,0,NE,322.0,"{'paths': [[[-13618356.2062005, 6042087.64079147], [-13618232.6806833, 6042164.30727226]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.878990695442,2,25,INSVC,UNION ST,Downtown,PCC, ,46,145.383295747854,3,MINOR TRANSIT ROUTE,UNION ST BETWEEN 4TH AVE AND 5TH AVE,101000040,5TH AVE,4TH AVE
3507,3507,0,Not Designated,1000,13186,SW,NE,3508, ,29892,BOREN AVE AND UNION ST,TERRY AVE AND UNION ST,N,3899,N, , ,NON-ART,30,0,NE,322.0,"{'paths': [[[-13617614.9009247, 6042547.59479491], [-13617491.2259613, 6042624.4885305]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.407620143377,2,20,INSVC,UNION ST,Urban Village Neighborhood Access,AC, ,30,145.630158696414,0,NOT DESIGNATED,UNION ST BETWEEN TERRY AVE AND BOREN AVE,101000100,BOREN AVE,TERRY AVE
3508,3508,1,Principal Arterial,300,13202,SW,NE,3509,F,29601,4TH AVE AND UNIVERSITY ST,3RD AVE AND UNIVERSITY ST,N,3900,Y,NE, ,ART,67,0,NE,322.0,"{'paths': [[[-13618378.531081, 6041846.91420628], [-13618319.8320518, 6041883.38520129], [-13618271.5689168, 6041913.3718114], [-13618255.0259739, 6041923.64994358]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.930072536848,9,25,INSVC,UNIVERSITY ST,Downtown,AC/PCC, ,34,145.402492545539,3,MINOR TRANSIT ROUTE,UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,101150030,4TH AVE,3RD AVE
3509,3509,3,Collector Arterial,4000,13218,S,N,3510, ,27143,UNIVERSITY WAY NE AND NE 41ST ST,UNIVERSITY WAY NE AND NE CAMPUS WB PY,N,3901,N, , ,ART,44,0,N,226.0,"{'paths': [[[-13615850.0697833, 6049850.70908143], [-13615848.2629285, 6049952.97984718]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",225.760243140364,5,30,INSVC,UNIVERSITY WAY NE,Urban Village Neighborhood,PCC, ,42,102.28672568549901,2,MAJOR TRANSIT ROUTE,UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,101200403,NE 41ST ST,NE CAMPUS WB PY
3513,3513,2,Minor Arterial,700,13263,W,E,3514, ,28737,DEXTER AVE N AND VALLEY ST,AURORA AVE N AND VALLEY ST,N,3905,N,W, ,ART,85,0,E,312.0,"{'paths': [[[-13619227.2196927, 6044902.78009364], [-13619207.8087215, 6044902.64024959], [-13619086.3663019, 6044901.76319756]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",312.021796445525,8,30,INSVC,VALLEY ST,Urban Village Neighborhood,PCC, ,40,140.85706142205498,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,101600070,DEXTER AVE N,AURORA AVE N
3514,3514,1,Principal Arterial,1100,13267,W,E,3515, ,28746,FAIRVIEW AVE N AND VALLEY ST,BOREN AVE N AND VALLEY ST,Y,3906,N, , ,ART,92,0,E,361.0,"{'paths': [[[-13618360.8592107, 6044823.02024698], [-13618197.8729887, 6044820.38240929]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",361.09200082238095,1,30,INSVC,VALLEY ST,Urban Village Main,AC, ,52,163.007566554613,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,101600110,FAIRVIEW AVE N,BOREN AVE N
3517,3517,0,Not Designated,0,13300,SW,NE,3518,F,29696,VINE ST AND WESTERN AVE,ELLIOTT AVE AND VINE ST,N,3909,Y,NE, ,NON-ART,0,0,NE,322.0,"{'paths': [[[-13620095.7196815, 6042863.58773294], [-13619999.9893569, 6042973.31959032]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.08945282839403,12,20,INSVC,VINE ST,Downtown Neighborhood Access,AC/PCC, ,0,145.620656404366,0,NOT DESIGNATED,VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,102400005,WESTERN AVE,ELLIOTT AVE
3518,3518,2,Minor Arterial,200,13311,SW,NE,3519,F,29562,3RD AVE AND VIRGINIA ST,2ND AVE AND VIRGINIA ST,N,3910,Y,NE,SDOT,ART,68,0,NE,322.0,"{'paths': [[[-13619021.6036748, 6042502.42312933], [-13618925.8512974, 6042612.22136698]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.245476486539,5,25,INSVC,VIRGINIA ST,Downtown Neighborhood,AC/PCC, ,44,145.685176905521,3,MINOR TRANSIT ROUTE,VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,102500020,3RD AVE,2ND AVE
3519,3519,2,Minor Arterial,900,13319,SW,NE,3520, ,29527,TERRY AVE AND VIRGINIA ST,9TH AVE AND VIRGINIA ST,N,3911,N, , ,ART,76,0,NE,322.0,"{'paths': [[[-13618351.8149996, 6043270.67029629], [-13618256.2121418, 6043380.33362862]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.77438471579,4,25,INSVC,VIRGINIA ST,Downtown Neighborhood,AC/PCC, ,42,145.485232457474,0,NOT DESIGNATED,VIRGINIA ST BETWEEN 9TH AVE AND TERRY AVE,102500090,TERRY AVE,9TH AVE
3522,3522,2,Minor Arterial,0,13353,SW,NE,3523, ,29697,WALL ST AND WESTERN AVE,ELLIOTT AVE AND WALL ST,N,3914,N, , ,ART,49,0,NE,322.0,"{'paths': [[[-13619991.522978, 6042772.22110332], [-13619895.8480639, 6042881.91058389]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.941573145338,12,25,INSVC,WALL ST,Downtown Neighborhood,AC/PCC, ,42,145.552297626158,3,MINOR TRANSIT ROUTE,WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,102950005,WESTERN AVE,ELLIOTT AVE
3536,3536,1,Principal Arterial,2400,13510,SE,NW,3537,F,29699,WALL ST AND WESTERN AVE,BATTERY ST AND WESTERN AVE,Y,3928,Y,NW, ,ART,37,0,NW,306.0,"{'paths': [[[-13619792.0118678, 6042790.8189254], [-13619895.8480639, 6042881.91058389]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.646451493465,1,25,INSVC,WESTERN AVE,Downtown,AC/PCC, ,46,138.12909124833402,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN BATTERY ST AND WALL ST,104200240,WALL ST,BATTERY ST
3537,3537,1,Principal Arterial,2800,13514,SE,NW,3538,F,29682,BROAD ST AND WESTERN AVE,CLAY ST AND WESTERN AVE,Y,3929,Y,NW, ,ART,59,0,NW,313.0,"{'paths': [[[-13620207.9029076, 6043155.69158104], [-13620314.3557211, 6043248.81368924]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",312.950219749914,1,25,INSVC,WESTERN AVE,Downtown,AC/PCC, ,46,141.43524507,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN CLAY ST AND BROAD ST,104200280,BROAD ST,CLAY ST
3539,3539,1,Principal Arterial,300,13534,S,N,3540, ,28791,HARRISON ST AND WESTLAKE AVE N,THOMAS ST AND WESTLAKE AVE N,Y,3931,N, , ,ART,68,0,N,426.0,"{'paths': [[[-13618655.6698841, 6044011.96507988], [-13618654.5937051, 6044204.72748844]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",425.743430070837,1,25,INSVC,WESTLAKE AVE N,Urban Village Main,AC/PCC, ,58,192.765412651302,3,MINOR TRANSIT ROUTE,WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,104400030,HARRISON ST,THOMAS ST
3555,3555,3,Collector Arterial,7100,13711,S,N,3556, ,24582,WOODLAWN AVE NE AND NE 72ND ST,WOODLAWN AVE NE AND NE 71ST ST,N,3947,N, , ,ART,38,0,N,263.0,"{'paths': [[[-13617105.4768037, 6053749.1477323], [-13617121.4318169, 6053867.08499512]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",262.569762421761,2,30,INSVC,WOODLAWN AVE NE,Urban Village Neighborhood,AC/PCC, ,36,119.01159778080499,3,MINOR TRANSIT ROUTE,WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,106150710,NE 72ND ST,NE 71ST ST
3559,3559,0,Not Designated,300,13747,S,N,3560, ,29147,HARRISON ST AND YALE AVE N,THOMAS ST AND YALE AVE N,N,3951,N, , ,NON-ART,0,0,N,420.0,"{'paths': [[[-13617760.4442069, 6044003.07232951], [-13617761.0669517, 6044193.25997128]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",420.052862106588,2,20,INSVC,YALE AVE N,Urban Village Neighborhood Access,AC/PCC, ,0,190.188661318379,0,NOT DESIGNATED,YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,107700030,HARRISON ST,THOMAS ST
